12986:302,616,564,542,654,356,17,8,58,289
12991:17,76,650,302,542,8,654,62,616,65
12998:17,29,616,322,654,302,650,1140,162,84
13004:518,542,616,17,15,554,301,302,2512,486
13019:3484,2194,500,2139,4292,542,1987,40,327,3717
13024:17,302,654,76,616,58,8,866,84,29
13025:285,117672,17,302,654,76,616,58,8,866
13039:533,10981,8772,2510,10180,911,6311,2139,2543,76
13040:81,140,1749,1888,2967,7211,226,5355,380,1023
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:8,4300,518,656,2031,939,2656,84,4613,17
13071:654,84,302,58,650,1102,301,29,518,8
13080:1144,41622,86,102699,18221,52642,50602,1405,40005,63072
13081:654,84,302,650,1102,301,518,1140,62,486
13087:245,1405,17,61,364,32,94,654,616,402
13092:654,84,302,58,650,1102,301,29,518,8
13094:17,616,302,650,508,58,8,15,542,518
13106:1701,76148,719,1002,5582,7405,77776,736,21438,110733
13109:17,1196,76,486,654,4181,616,32,542,15
13110:17,1196,76,486,654,542,15,302,58,29
13116:9043,327,62,76,347,1471,238,226,698,2848
13152:302,17,654,58,518,650,616,8,486,32
13153:58,654,616,17,302,554,542,518,8,650
13177:17,29,616,322,654,302,650,1140,162,84
13179:302,616,564,542,654,356,17,8,58,289
13192:873,931,1276,431,4697,1539,219,718,4194,1825
13195:654,363,17,518,616,486,76,58,302,8
13226:55388,46537,83388,83624,111734,17,302,654,76,616
13233:616,327,17,654,518,245,58,1987,65,4542
13259:14889,17,302,654,76,616,58,8,866,84
13264:654,84,302,58,650,1102,301,29,8,1140
13269:17,302,654,76,616,58,8,866,84,29
13280:616,518,17,654,8,554,542,289,564,486
13285:17,654,518,70,84,354,302,616,15,289
13289:508,65,1546,3112,17,31315,698,16995,38434,1344
13295:654,84,302,650,1102,301,29,518,162,1140
13296:924,500,542,302,301,17,736,3977,565,70
13307:616,12128,402,508,1772,7841,1693,568,654,7184
13312:654,84,58,650,1102,518,8,162,1140,62
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,12508,175,4190,901,3277,441,26722,17,2155
13335:17,542,518,302,654,1196,1511,8,101,15
13339:17567,10492,37869,7021,13889,9289,50306,6503,69606,1551
13353:58,140,76,262,787,1126,780,17,2967,616
13367:76,168,17,654,2642,245,752,564,661,2139
13375:17,302,654,76,616,58,8,866,84,29
13377:17,1023,518,302,616,654,736,84,496,1102
13380:32752,15089,17,302,654,76,616,58,8,866
13387:2194,3484,87381,870,1168,752,554,3131,8384,3599
13392:9286,66642,1227,42128,74106,75019,25481,75256,23964,8772
13414:518,616,302,654,1405,8,1511,2193,2172,32
13425:17985,2001,50037,3144,8359,230,1348,72177,302,1780
13432:518,327,787,101,656,17,1405,654,616,188
13434:654,84,302,58,1102,301,29,518,8,162
13435:616,58,17,999,654,564,3233,508,61,302
13436:13895,23824,6379,1446,25716,19433,68455,83706,14600,10904
13444:17,1023,518,616,654,302,84,496,736,1102
13445:302,542,356,654,17,554,289,8,58,486
13447:11404,5477,22182,17,302,654,76,616,58,8
13459:58,140,76,787,780,1126,17,2967,616,61
13464:616,17,654,302,8,76,289,518,285,101
13466:17,518,70,654,84,354,302,616,15,289
13467:17,616,302,650,508,58,8,15,542,518
13469:654,84,302,58,650,1102,301,518,8,162
13470:18920,6951,5319,1997,6311,7926,39399,33228,1337,16361
13504:84,302,58,1102,301,29,518,8,1140,162
13506:302,17,654,58,518,650,616,8,486,32
13511:654,84,302,58,650,301,29,518,8,1140
13525:118,33307,60363,35249,46013,27696,1978,37225,40376,40800
13526:564,508,17,986,500,1468,302,1326,76,899
13530:564,508,17,986,500,1468,302,1326,76,656
13533:302,616,17,518,15,8,654,84,861,650
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:157,10541,3196,5111,15772,14793,5627,27070,564,1744
13564:654,363,17,518,616,486,76,58,302,8
13568:508,76,65,616,17,1126,1539,873,1508,564
13584:518,616,15,486,787,302,654,8,1511,902
13590:17,302,654,76,616,58,8,866,84,29
13596:17,654,518,58,616,302,354,8,285,84
13602:302,616,17,518,15,8,654,84,58,861
13607:70,302,17,1023,654,354,542,616,58,76
13613:508,17,542,873,1535,8,364,1405,245,70
13618:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
13632:508,358,4755,564,4372,542,1352,285,8,1099
13633:616,518,8,17,101,542,15,486,508,654
13634:654,84,302,58,650,1102,301,29,518,8
13643:15479,19062,5738,17,302,654,76,616,58,8
13657:17,508,70,1023,58,65,1382,4187,1794,656
13665:616,17,654,302,8,76,289,518,101,542
13666:302,654,616,76,17,508,245,518,15,58
13696:17,654,518,70,84,354,302,616,15,289
13700:654,302,58,650,1102,301,29,518,8,1140
13701:17,654,518,70,84,354,302,616,289,15
13710:17,84,508,564,518,616,302,245,402,361
13723:2089,36957,603,49287,535,4926,12720,508,48195,5975
13752:46738,409,6958,983,103608,29649,7208,10291,20958,104401
13758:17,1535,518,616,84,508,8,654,899,32
13761:354,301,70,1405,542,1410,1934,302,4444,46145
13770:3318,1352,3307,6096,7986,4966,565,71640,5145,23945
13781:51741,921,80287,17,302,654,76,616,58,8
13782:2543,9435,17486,11855,3034,8392,8867,1011,8427,9189
13784:2654,14119,24175,30697,38716,36290,50764,20216,64564,11634
13806:518,486,616,302,654,564,58,554,356,542
13812:17,302,650,508,8,15,542,518,58,238
13813:654,84,302,58,650,1102,29,518,8,1140
13831:16208,7409,8973,650,1830,4268,3715,70,10600,17
13835:17,1023,542,508,616,518,15,656,1535,2200
13841:302,616,564,542,654,356,17,554,8,58
13871:168,463,719,984,1400,135,16956,2642,4877,8860
13874:17,302,654,76,616,58,8,866,84,29
13876:302,616,17,518,15,8,654,84,58,861
13883:84,302,58,650,1102,301,29,518,8,1140
13884:302,616,564,542,654,356,17,554,289,8
13892:17,1023,2139,70,15,650,616,302,65,542
13893:533,5975,13341,10981,2543,8772,2510,10180,911,2139
13900:654,302,58,650,301,29,518,8,1140,162
13912:2008,617,40,6097,226,2309,1405,542,327,1451
13918:2934,9629,398,11644,552,32850,6507,11588,27811,32772
13924:654,84,302,58,650,1102,301,29,518,8
13953:245,15,17,518,364,564,61,54,508,496
13956:44741,15947,17,302,654,76,616,58,8,866
13961:9289,189,3172,3737,7021,19871,247,1495,3992,3372
13964:518,17,58,1405,542,654,3233,1126,289,486
13995:3282,27335,15078,20245,71248,47278,54427,11847,70502,100832
14003:29,84,58,8,17,302,654,616,76,650
14014:616,26540,8,17,76,2618,6535,302,394,24968
14015:17,302,654,76,616,58,8,866,84,29
14024:245,518,1511,15,616,17,131,1405,508,65
14034:17,302,654,76,616,58,8,866,84,29
14040:17,616,15,58,245,162,61,654,327,131
14056:364,17,654,58,8,1196,616,518,1511,409
14057:302,17,58,654,616,162,29,564,1535,1245
14058:58,17,302,690,650,616,238,1196,1549,486
14065:17,1196,76,486,654,302,58,29,245,1126
14068:245,17,4268,518,1987,58,616,650,65,15
14069:654,84,58,650,1102,301,518,8,162,1140
14084:17,518,48,616,891,1187,787,899,496,32
14087:1790,106372,8794,12495,64254,52829,65161,25649,55235,353
14088:1077,327,4671,17,14259,283,9435,311,84,787
14095:17,302,654,76,616,58,8,866,84,29
14112:58,8,17,654,518,289,84,302,1102,224
14120:17,616,58,654,302,564,62,542,518,787
14128:1175,3,4996,8,1476,1136,15228,1587,1126,354
14139:518,542,302,654,1405,8,1511,2193,2172,17
14142:2121,1131,3516,103,710,375,23370,656,188,564
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,268,36128,3631,564,1874,11025,296,30845,7243
14151:358,6906,21835,1176,65,168,16964,4453,42870,10039
14176:17,616,58,654,302,564,62,542,518,8
14210:302,17,654,58,518,650,616,8,486,32
14211:654,302,518,17,15,1405,2193,29,542,616
14219:3137,81,15535,8617,9790,30662,13596,22689,687,1749
14247:654,302,650,1102,301,518,8,162,1140,62
14293:654,84,650,1102,301,29,518,1140,162,62
14299:518,8,616,17,302,542,84,245,6,654
14314:84,486,616,302,1102,654,542,736,564,58
14321:78283,3764,105633,32,24790,22579,107083,32909,48,42527
14330:17,518,8,616,542,302,58,787,1023,62
14336:17,1023,518,616,654,302,736,84,496,1102
14347:81,226,986,780,5767,3137,754,731,1884,2967
14371:17,1023,518,616,654,302,736,84,496,1102
14386:36187,52219,58717,182,94915,17,302,654,76,616
14397:302,17,654,58,518,650,616,8,486,32
14407:518,17,8,245,1405,654,58,76,302,1023
14422:11083,65532,17,302,654,76,616,58,8,866
14436:17,654,302,616,787,285,301,542,65,58
14445:17,518,138,76,787,542,245,1511,15,650
14446:17,62,302,616,518,58,301,654,650,289
14455:15,616,8,787,17,1405,654,564,698,1196
14470:518,17,486,616,1102,654,542,736,564,58
14473:17,1023,518,302,616,654,736,84,496,1102
14508:17,302,654,76,616,58,8,866,84,29
14509:654,84,302,58,650,1102,301,29,518,8
14517:15947,43930,301,1267,17,302,12513,24224,787,880
14522:17,616,302,182,58,29,654,650,891,62
14524:17,245,402,564,500,363,508,76,1099,262
14536:168,719,574,2582,1326,2103,8860,801,2888,2685
14554:5437,656,90238,15162,670,5602,39,162,15697,1690
14568:518,542,616,17,15,554,301,188,787,302
14576:58,654,616,17,302,542,554,518,8,650
14582:654,84,302,650,1102,301,29,518,8,1140
14590:17,483,302,654,1511,616,490,6,15,58
14591:1535,17,70,616,8,508,15,226,542,564
14601:37415,74319,110399,17,302,654,76,616,58,8
14613:654,17,58,518,84,29,8,650,736,1023
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,2139,5097,3568,17,500,890,94,40,654
14629:16941,14170,15112,14330,115613,89667,47399,6453,1102,118022
14639:76,508,17,564,616,58,84,101,70,302
14640:866,361,238,698,262,2139,500,358,409,901
14652:654,84,302,58,650,1102,301,29,518,8
14676:654,84,58,650,1102,301,29,518,1140,162
14681:1176,20836,24467,7627,1546,14966,16701,29543,2717,28227
14695:58,140,76,650,262,787,780,1126,17,2967
14697:17,76,1196,486,654,15,302,58,29,245
14701:518,616,654,542,15,58,302,2193,17,1405
14712:8066,131,29,301,245,616,1382,3841,1002,226
14717:58,140,76,650,262,787,780,1126,17,616
14719:84,302,58,650,1102,301,29,518,8,1140
14721:17,947,94,65,245,616,4542,908,4919,301
14737:17,616,1196,654,302,486,58,4032,4414,1023
14752:17,302,654,76,616,58,8,866,84,29
14755:518,17,8,245,1405,58,302,76,1023,15
14759:654,84,302,58,650,1102,301,29,518,8
14764:11786,46667,2139,1729,47411,9059,12133,110969,99096,31311
14767:9354,33562,19489,12548,13335,20288,39673,27291,105330,1069
14771:58,140,76,650,262,787,780,1126,17,616
14776:616,302,17,486,542,736,518,654,15,6
14784:2139,1326,8860,76,2275,901,358,238,262,564
14788:302,17,518,15,84,58,861,650,1196,486
14791:518,616,58,17,542,486,654,787,15,302
14793:81,3137,262,17,9790,9575,13306,403,1898,15535
14794:654,84,302,58,650,1102,301,29,518,8
14822:1023,1136,34779,32708,60066,72705,2045,1544,109017,624
14824:17,8,58,245,616,554,518,508,76,1987
14862:8,17,542,616,787,654,6,15,518,103
14863:654,84,302,58,650,1102,301,29,518,8
14864:302,58,542,17,654,162,29,787,239,1822
14865:654,84,302,58,650,1102,301,29,518,8
14874:17,302,58,84,1102,29,616,8,518,736
14879:518,17,616,103,542,1405,245,8,327,58
14881:17,1023,518,616,654,302,736,84,496,1102
14883:58,650,1102,301,29,518,8,1140,162,62
14906:81,3718,780,13544,12727,1381,500,1888,3423,14557
14923:17,302,654,76,616,58,8,866,84,29
14924:6097,1460,9800,2337,65,81,2153,131,1987,14113
14933:840,157,10541,8069,15772,5627,27070,564,14793,1352
14934:2318,719,661,1326,564,76,2153,2259,1528,801
14960:1069,546,859,317,542,3081,2139,1730,3005,564
14964:84,302,58,650,1102,301,518,162,8,62
14967:302,616,564,542,654,356,17,8,58,289
14982:17,58,62,654,650,787,302,224,616,518
14992:780,140,81,17,226,616,101,302,29,654
15002:52792,18817,17998,20713,22926,7148,31723,20118,12869,68900
15024:616,508,654,518,17,650,81,302,65,15
15025:716,1057,1086,1382,23563,891,249,2030,2944,36903
15027:17,616,15,518,61,76,94,58,654,364
15043:17,302,654,76,616,58,8,866,84,29
15044:302,17,58,654,616,29,564,162,1245,62
15051:17,302,654,76,616,58,8,866,84,29
15066:17,542,518,1023,84,354,15,616,496,8
15068:168,719,2642,463,135,2153,801,1081,2318,5480
15073:17,654,302,1102,58,8,542,616,1511,518
15076:15,1405,2200,17,32,4268,5567,1987,245,353
15079:17,542,61,58,302,32,101,518,363,616
15101:51244,6906,60771,2406,83226,45123,5693,25066,17,302
15104:17,616,564,61,285,302,15,58,245,8
15106:518,1535,654,564,32,302,17,8,15,1511
15113:302,861,616,654,58,17,15,650,6,486
15130:17,302,654,76,616,58,8,866,84,29
15131:39390,2150,18129,7667,1419,45926,11101,29064,6674,13585
15135:84,17,518,486,616,1102,302,654,736,58
15166:518,542,616,17,15,554,301,188,787,302
15176:17,302,654,76,616,58,8,866,84,29
15177:654,84,302,58,650,1102,301,29,518,8
15178:654,84,302,58,650,1102,301,29,518,8
15187:1606,46312,9160,27401,2579,47275,2140,5149,2255,8587
15189:1765,29604,48599,10952,105,116887,5076,6162,10902,71824
15201:564,508,17,986,500,1468,302,1326,76,656
15207:508,65,1546,3112,17,31315,698,16995,38434,1344
15211:840,157,10541,8069,5111,15772,5627,27070,564,14793
15214:840,17,3409,8069,616,3307,15,197,157,542
15216:9101,20997,8,9354,96461,1709,2880,75657,605,1352
15221:17,616,974,58,518,8,564,654,84,787
15224:616,518,65,302,17,6,238,8,861,1987
15253:518,616,542,302,1405,654,8,1511,2193,2172
15278:302,616,542,17,15,76,245,654,32,84
15280:302,616,564,542,654,356,17,8,58,554
15288:654,84,302,58,650,301,29,518,8,1140
15289:17,245,8,61,518,84,616,542,58,76
15297:950,15924,24234,2893,40762,46049,52850,31084,72329,72172
15302:1405,518,8,15,17,302,194,94,131,61
15303:69,1917,3440,12597,38690,93408,105988,3711,27678,1410
15306:17,302,654,76,616,58,8,866,84,29
15308:2548,17,947,1382,245,103,616,363,564,901
15313:669,225,4292,7680,1592,2983,924,5184,98,1989
15333:17,302,616,8,1196,58,486,554,289,15
15340:17,58,518,650,616,8,486,32,15,354
15352:518,65,17,8,15,58,542,103,1405,4268
15357:4600,148,119521,66565,111624,2048,108938,2793,121381,4755
15366:616,17,518,15,8,84,58,861,1196,486
15375:17,1196,76,486,654,4181,616,32,542,15
15378:17,518,70,654,84,354,302,616,15,289
15380:25365,73907,59295,24660,82590,27732,11015,7821,18996,46606
15385:654,84,302,58,650,1102,301,518,8,162
15388:17,518,616,654,302,84,496,736,1102,1535
15394:518,616,302,654,1405,8,1511,2193,2172,17
15404:76,302,17,58,650,616,15,364,32,29
15420:17,1023,518,616,654,302,736,84,496,1102
15421:23387,3,17,302,194,17715,8,834,803,363
15433:327,656,508,1023,496,1382,1009,1405,3162,518
15434:302,616,564,542,654,356,17,554,8,58
15441:302,29,39,1476,394,407,100560,19357,238,2014
15442:58,76,262,787,780,1126,17,616,2967,61
15448:226,16763,5103,76017,5355,4021,17,302,654,76
15451:518,616,15,486,787,302,654,8,1511,902
15466:17,302,654,76,616,58,8,866,84,29
15469:3378,186,22713,36743,7649,64973,1812,216,45641,40483
15470:2215,11539,1455,3039,17331,95581,21127,14210,36622,19731
15476:518,542,616,17,15,554,301,188,787,302
15477:518,616,542,302,654,1405,8,1511,2193,2172
15490:168,719,2715,1460,1326,5738,1205,2318,2337,4453
15495:518,616,542,15,654,58,302,2193,17,101
15496:245,17,15,8,103,616,650,94,219,70
15503:899,17,245,131,496,1023,76,508,787,650
15524:361,17,654,302,518,8,58,29,236,354
15525:654,84,302,650,1102,301,29,518,1140,162
15534:441,1002,508,710,3506,1065,245,70,3618,1410
15541:17,302,654,76,616,58,8,866,84,29
15551:518,486,616,302,1102,654,736,564,58,356
15567:17,302,58,84,1102,29,616,8,518,736
15587:226,17,616,81,70,364,245,15,8,1535
15591:17,1023,518,616,654,302,736,84,496,1102
15599:616,508,654,518,17,650,81,302,15,76
15600:17,302,654,76,616,58,8,866,84,29
15601:17,486,616,302,1102,654,542,736,564,58
15604:654,84,302,58,650,1102,301,29,518,8
15608:17,245,616,518,15,65,1744,327,656,131
15609:616,61,58,62,29,302,17,486,650,1245
15621:168,984,719,1867,2153,5480,8860,760,2642,661
15625:17,245,8,61,518,616,84,542,58,76
15631:34973,118705,17,302,654,76,616,58,8,866
15640:17,302,787,8,84,518,58,236,616,76
15648:61,518,15,32,17,616,787,542,1405,902
15654:616,15,81,780,17,564,1511,508,518,650
15666:29,84,58,8,17,302,76,654,616,650
15671:17,302,654,76,616,58,8,866,84,29
15690:3704,17,616,931,245,8,1023,70,891,378
15715:10801,17667,62285,8011,2446,698,15067,849,14960,82898
15724:616,17,542,518,302,654,1511,1196,8,101
15725:669,5283,64076,19528,36432,29985,46446,53563,16035,87555
15737:17,654,518,70,84,354,302,616,15,289
15752:654,302,58,650,1102,301,29,518,8,1140
15760:813,7477,35589,2615,578,17390,50153,9906,31938,4619
15773:654,363,17,518,616,486,76,58,302,8
15774:8,616,17,224,1050,564,182,364,3323,429
15782:8,518,84,378,17,1102,902,114,654,76
15794:17,4032,485,238,616,23071,1196,654,20576,5903
15809:245,1267,10316,4798,61,2980,94,564,1987,65
15835:17,616,518,1535,654,650,542,101,356,76
15857:616,542,15,654,58,302,2193,17,101,787
15858:17,10039,2139,354,302,654,1744,58,616,289
15860:2318,719,661,984,1326,564,2153,2259,76,1528
15866:518,616,58,17,542,486,654,787,15,302
15882:58,140,76,262,787,780,1126,17,2967,616
15889:840,157,10541,197,5627,2548,14793,5111,27070,8069
15890:302,17,654,58,518,650,616,8,486,32
15908:9289,8321,247,11563,45956,15685,17898,17567,3471,61049
15914:654,302,518,17,15,1405,2193,542,616,486
15917:17,302,84,8,58,518,654,1102,285,787
15918:616,61,364,654,542,17,302,15,58,245
15935:3233,518,616,15,17,999,1405,2302,32,496
15940:17,654,302,616,285,58,101,650,518,61
15950:17,1196,76,486,654,4181,616,32,542,15
15963:302,616,564,542,654,356,17,8,58,289
15977:17,654,518,58,616,302,354,363,8,285
15988:669,429,17,1643,19877,34148,55067,2092,75763,394
15999:518,616,15,486,787,302,654,8,1511,902
16008:518,616,654,1511,508,15,542,84,245,787
16017:564,17,508,327,76,2139,1023,542,650,1382
16020:17,302,654,76,616,58,8,866,84,29
16021:873,931,168,1276,719,431,4697,1539,2715,1460
16043:17,542,518,1023,84,354,15,616,496,8
16062:17,302,654,76,616,58,8,866,84,29
16065:654,84,58,650,1102,301,29,518,1140,162
16074:61929,74280,944,76183,33358,11822,395,93336,38382,85935
16088:518,616,542,302,654,1405,8,1511,2193,2172
16093:302,616,17,518,15,8,654,84,58,861
16097:4146,8783,76,2528,8129,12093,48431,16658,2354,7202
16099:6097,984,5557,463,1400,2634,135,4394,574,297
16112:654,17,616,58,518,84,29,8,650,736
16113:302,654,17,616,518,650,8,285,486,29
16122:654,84,302,58,650,1102,301,29,518,8
16132:302,616,564,542,654,356,17,8,58,289
16137:21175,11333,1135,55613,11746,12961,7277,21786,47712,55554
16141:654,84,302,58,650,1102,301,29,518,8
16151:84,518,17,486,302,1102,542,736,564,58
16167:58,140,76,650,262,787,780,1126,17,2967
16169:32,58,61,654,1535,1196,999,17,616,1140
16185:364,17,654,58,8,1196,616,518,1511,409
16186:17,302,654,76,616,58,8,866,84,29
16187:226,616,902,15,8,17,542,1535,736,1405
16192:1989,19244,36401,45791,9961,85292,23317,99734,17,302
16217:2318,719,661,984,1326,2153,564,2259,76,1528
16231:2318,719,661,984,1326,2153,564,2259,76,1528
16233:58,654,289,17,542,616,302,518,486,101
16234:168,984,2642,8733,801,5480,8860,135,2103,2153
16235:669,225,4292,7680,1592,2983,924,5184,98,1989
16238:17,302,654,76,616,58,8,866,84,29
16256:47048,17990,6387,111349,1355,66853,1254,6726,82361,358
16269:302,17,58,654,616,162,29,564,1535,1245
16277:302,654,17,616,518,650,8,285,29,486
16287:616,302,17,564,402,787,518,861,8,289
16292:226,17,616,81,70,364,245,15,8,1535
16297:17,302,654,76,616,58,8,866,84,29
16301:518,542,17,616,8,15,3233,245,999,787
16302:17,76,654,564,616,245,70,508,101,61
16305:302,17,654,58,518,616,8,486,32,15
16309:17,1023,518,654,302,84,496,736,1102,542
16329:84,902,17,1023,8,103,542,302,656,616
16330:302,17,654,518,8,486,29,285,1405,787
16335:302,654,17,616,518,650,8,285,486,29
16337:6901,2302,9043,500,17,1521,236,3928,3148,758
16338:518,17,1405,999,616,3233,58,656,508,8
16352:518,616,861,8,508,1196,302,564,6,748
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:17,542,302,616,656,289,61,518,2193,76
16411:2548,197,8069,10541,14793,17,245,736,7160,61
16422:245,17,1987,8,518,94,2302,131,3233,1405
16447:654,84,302,58,650,1102,29,518,8,62
16449:14884,3752,1499,15956,803,690,119264,45447,35356,81
16465:1069,23161,37332,9660,19877,34148,55067,1605,1039,45138
16467:616,518,238,61,76,654,1535,8,17,70
16474:17,302,58,84,1102,29,616,8,518,736
16493:1267,15510,245,2955,301,6210,94,131,17,119
16495:84,542,518,1102,65,8,2302,616,947,17
16515:58,140,76,650,262,787,780,1126,17,616
16522:17,654,302,354,58,301,76,1023,1462,138
16524:22105,3246,3307,1002,24431,3152,39015,120434,65932,26249
16525:17,76,1196,486,654,15,302,58,29,245
16530:17,518,654,616,542,354,364,58,245,302
16531:29,84,58,8,17,302,654,616,76,650
16532:1435,2852,366,1382,58372,48413,7249,57684,81,6657
16552:8,17,58,616,289,674,1196,65,190,6915
16553:17,1187,245,131,496,76,508,787,302,650
16554:616,61,58,1405,76,8,17,15,564,510
16558:17,302,654,76,616,58,8,866,84,29
16568:32,1382,1023,508,17,94,616,1790,656,1451
16628:518,542,17,616,8,15,245,999,787,289
16639:2318,719,661,1326,564,2259,76,2153,1528,801
